index,text,score,difficulty_score,difficulty_strategy,dificulty,fold,entropy,dataset,algorithm
8979,"some fine acting , but ultimately a movie with no reason for being . ",-1,,,,0,,pang_movie_2L,drop3
8980,"it's difficult to feel anything much while watching this movie , beyond mild disturbance or detached pleasure at the acting . ",-1,,,,0,,pang_movie_2L,drop3
8981,"a waterlogged version of 'fatal attraction' for the teeny-bopper set . . . a sad , soggy potboiler that wastes the talents of its attractive young leads . ",-1,,,,0,,pang_movie_2L,drop3
8982,it tells its story in a flat manner and leaves you with the impression that you should have gotten more out of it than you did . ,-1,,,,0,,pang_movie_2L,drop3
8992,more of an intriguing curiosity than a gripping thriller . ,-1,,,,0,,pang_movie_2L,drop3
9001,"wimps out by going for that pg-13 rating , so the more graphic violence is mostly off-screen and the sexuality is muted . ",-1,,,,0,,pang_movie_2L,drop3
9002,"trapped presents a frightening and compelling 'what if ? ' scenario that will give most parents pause . . . . then , something terrible happens . ",-1,,,,0,,pang_movie_2L,drop3
9005,"the story is lacking any real emotional impact , and the plot is both contrived and cliched . ",-1,,,,0,,pang_movie_2L,drop3
9009,handsome and sincere but slightly awkward in its combination of entertainment and evangelical boosterism . ,-1,,,,0,,pang_movie_2L,drop3
9020,wins my vote for 'the 2002 enemy of cinema' award . ,-1,,,,0,,pang_movie_2L,drop3
9023,"lazy , miserable and smug . this is one of the biggest disappointments of the year . ",-1,,,,0,,pang_movie_2L,drop3
9031,a crude teen-oriented variation on a theme that the playwright craig lucas explored with infinitely more grace and eloquence in his prelude to a kiss . ,-1,,,,0,,pang_movie_2L,drop3
9033,if you recognize zeus ( the dog from snatch ) it will make you wish you were at home watching that movie instead of in the theater watching this one . ,-1,,,,0,,pang_movie_2L,drop3
9035,"this is the kind of movie that you only need to watch for about thirty seconds before you say to yourself , 'ah , yes , here we have a bad , bad , bad movie . '",-1,,,,0,,pang_movie_2L,drop3
9037,plays like a checklist of everything rob reiner and his cast were sending up . ,-1,,,,0,,pang_movie_2L,drop3
9043,troll the cult section of your local video store for the real deal . ,-1,,,,0,,pang_movie_2L,drop3
9048,"both shrill and soporific , and because everything is repeated five or six times , it can seem tiresomely simpleminded . ",-1,,,,0,,pang_movie_2L,drop3
9054,"while howard's appreciation of brown and his writing is clearly well-meaning and sincere , the movie would be impossible to sit through were it not for the supporting cast . ",-1,,,,0,,pang_movie_2L,drop3
9061,"the film is so busy making reference to other films and trying to be other films that it fails to have a heart , mind or humor of its own . ",-1,,,,0,,pang_movie_2L,drop3
9063,"muddled , melodramatic paranormal romance is an all-time low for kevin costner . ",-1,,,,0,,pang_movie_2L,drop3
9066,`matrix'-style massacres erupt throughout . . . but the movie has a tougher time balancing its violence with kafka-inspired philosophy . ,-1,,,,0,,pang_movie_2L,drop3
9070,why would anyone cast the magnificent jackie chan in a movie full of stunt doubles and special effects ? ,-1,,,,0,,pang_movie_2L,drop3
9077,"the animation merely serves up a predictable , maudlin story that swipes heavily from bambi and the lion king , yet lacks the emotional resonance of either of those movies . ",-1,,,,0,,pang_movie_2L,drop3
9079,"steve oedekerk is , alas , no woody allen . ",-1,,,,0,,pang_movie_2L,drop3
9084,"with miscast leads , banal dialogue and an absurdly overblown climax , killing me softly belongs firmly in the so-bad-it's-good camp . ",-1,,,,0,,pang_movie_2L,drop3
9092,"told in scattered fashion , the movie only intermittently lives up to the stories and faces and music of the men who are its subject . ",-1,,,,0,,pang_movie_2L,drop3
9096,"with an unusual protagonist ( a kilt-wearing jackson ) and subject matter , the improbable "" formula 51 "" is somewhat entertaining , but it could have been much stronger . ",-1,,,,0,,pang_movie_2L,drop3
9103,"slap me , i saw this movie . ",-1,,,,0,,pang_movie_2L,drop3
9107,"just consider what new best friend does not have , beginning with the minor omission of a screenplay . ",-1,,,,0,,pang_movie_2L,drop3
9115,"one of those films where the characters inhabit that special annex of hell where adults behave like kids , children behave like adults and everyone screams at the top of their lungs no matter what the situation . ",-1,,,,0,,pang_movie_2L,drop3
9118,'rare birds' tries to force its quirkiness upon the audience . ,-1,,,,0,,pang_movie_2L,drop3
9119,the movie is about as humorous as watching your favorite pet get buried alive . ,-1,,,,0,,pang_movie_2L,drop3
9123,"well made but uninvolving , bloodwork isn't a terrible movie , just a stultifyingly obvious one -- an unrewarding collar for a murder mystery . ",-1,,,,0,,pang_movie_2L,drop3
9124,"so we got ten little indians meets friday the 13th by way of clean and sober , filmed on the set of carpenter's the thing and loaded with actors you're most likely to find on the next inevitable incarnation of the love boat . ",-1,,,,0,,pang_movie_2L,drop3
9125,the movie's blatant derivativeness is one reason it's so lackluster . ,-1,,,,0,,pang_movie_2L,drop3
9129,"wobbly senegalese updating of "" carmen "" which is best for the stunning star turn by djeinaba diop gai",-1,,,,0,,pang_movie_2L,drop3
9135,"a little too ponderous to work as shallow entertainment , not remotely incisive enough to qualify as drama , monsoon wedding serves mostly to whet one's appetite for the bollywood films . ",-1,,,,0,,pang_movie_2L,drop3
9138,"the bottom line with nemesis is the same as it has been with all the films in the series : fans will undoubtedly enjoy it , and the uncommitted needn't waste their time on it . ",-1,,,,0,,pang_movie_2L,drop3
9145,"it is parochial , accessible to a chosen few , standoffish to everyone else , and smugly suggests a superior moral tone is more important than filmmaking skill",-1,,,,0,,pang_movie_2L,drop3
9151,a low-rent retread of the alien pictures . ,-1,,,,0,,pang_movie_2L,drop3
9157,what should have been a cutting hollywood satire is instead about as fresh as last week's issue of variety . ,-1,,,,0,,pang_movie_2L,drop3
9161,"[t]his slop doesn't even have potential as a cult film , as it's too loud to shout insults at the screen . ",-1,,,,0,,pang_movie_2L,drop3
9162,"the movie's plot is almost entirely witless and inane , carrying every gag two or three times beyond its limit to sustain a laugh . ",-1,,,,0,,pang_movie_2L,drop3
9167,a puppy dog so desperate for attention it nearly breaks its little neck trying to perform entertaining tricks . ,-1,,,,0,,pang_movie_2L,drop3
9171,"the biggest problem with satin rouge is lilia herself . she's a cipher , played by an actress who smiles and frowns but doesn't reveal an inner life . ",-1,,,,0,,pang_movie_2L,drop3
9173,"what with the incessant lounge music playing in the film's background , you may mistake love liza for an adam sandler chanukah song . ",-1,,,,0,,pang_movie_2L,drop3
9174,the movie's heavy-handed screenplay navigates a fast fade into pomposity and pretentiousness . ,-1,,,,0,,pang_movie_2L,drop3
9176,woody allen used to ridicule movies like hollywood ending . now he makes them . ,-1,,,,0,,pang_movie_2L,drop3
9177,"she's not yet an actress , not quite a singer . . . ",-1,,,,0,,pang_movie_2L,drop3
9180,there is only so much baked cardboard i need to chew . ,-1,,,,0,,pang_movie_2L,drop3
9185,"a loud , ugly , irritating movie without any of its satirical salvos hitting a discernible target . ",-1,,,,0,,pang_movie_2L,drop3
9187,"a movie version of a paint-by-numbers picture . we can tell what it is supposed to be , but can't really call it a work of art . ",-1,,,,0,,pang_movie_2L,drop3
9188,"it's a brilliant , honest performance by nicholson , but the film is an agonizing bore except when the fantastic kathy bates turns up . bravado kathy ! ",-1,,,,0,,pang_movie_2L,drop3
9191,"unfunny and lacking any sense of commitment to or affection for its characters , the reginald hudlin comedy relies on toilet humor , ethnic slurs . ",-1,,,,0,,pang_movie_2L,drop3
9196,"reeboir varies between a sweet smile and an angry bark , while said attempts to wear down possible pupils through repetition . it has no affect on the kurds , but it wore me down . ",-1,,,,0,,pang_movie_2L,drop3
9200,"a superfluous sequel . . . plagued by that old familiar feeling of 'let's get this thing over with' : everyone has shown up at the appointed time and place , but visible enthusiasm is mighty hard to find . ",-1,,,,0,,pang_movie_2L,drop3
9203,what's missing in murder by numbers is any real psychological grounding for the teens' deviant behaviour . being latently gay and liking to read are hardly enough . ,-1,,,,0,,pang_movie_2L,drop3
9206,a movie that harps on media-constructed 'issues' like whether compromise is the death of self,-1,,,,0,,pang_movie_2L,drop3
9208,slackers' jokey approach to college education is disappointingly simplistic -- the film's biggest problem -- and there are no unforgettably stupid stunts or uproariously rude lines of dialogue to remember it by . ,-1,,,,0,,pang_movie_2L,drop3
9211,i haven't seen such self-amused trash since freddy got fingered . ,-1,,,,0,,pang_movie_2L,drop3
9215,"the film is weighed down by supporting characters who are either too goodly , wise and knowing or downright comically evil . ",-1,,,,0,,pang_movie_2L,drop3
9221,"when it comes to the battle of hollywood vs . woo , it looks like woo's a p . o . w . ",-1,,,,0,,pang_movie_2L,drop3
9222,"there are a few chuckles , but not a single gag sequence that really scores , and the stars seem to be in two different movies . ",-1,,,,0,,pang_movie_2L,drop3
9228,"its message has merit and , in the hands of a brutally honest individual like prophet jack , might have made a point or two regarding life . ",-1,,,,0,,pang_movie_2L,drop3
9229,[seems] even more uselessly redundant and shamelessly money-grubbing than most third-rate horror sequels . ,-1,,,,0,,pang_movie_2L,drop3
9231,"neither as scary-funny as tremors nor demented-funny as starship troopers , the movie isn't tough to take as long as you've paid a matinee price . ",-1,,,,0,,pang_movie_2L,drop3
9233,what might've been an exhilarating exploration of an odd love triangle becomes a sprawl of uncoordinated vectors . ,-1,,,,0,,pang_movie_2L,drop3
9234,"the master of disguise may have made a great saturday night live sketch , but a great movie it is not . ",-1,,,,0,,pang_movie_2L,drop3
9239,"like a medium-grade network sitcom--mostly inoffensive , fitfully amusing , but ultimately so weightless that a decent draft in the auditorium might blow it off the screen . ",-1,,,,0,,pang_movie_2L,drop3
9244,"rock's stand-up magic wanes . hopkins , squarely fills the screen . action - mechanical . ",-1,,,,0,,pang_movie_2L,drop3
9245," "" the tuxedo "" should have been the vehicle for chan that "" the mask "" was for jim carrey . alas , it's the man that makes the clothes . ",-1,,,,0,,pang_movie_2L,drop3
9246,"for casual moviegoers who stumble into rules expecting a slice of american pie hijinks starring the kid from dawson's creek , they'll probably run out screaming . ",-1,,,,0,,pang_movie_2L,drop3
9248,what puzzles me is the lack of emphasis on music in britney spears' first movie . ,-1,,,,0,,pang_movie_2L,drop3
9250,city by the sea is a gritty police thriller with all the dysfunctional family dynamics one could wish for . but how it washed out despite all of that is the project's prime mystery . ,-1,,,,0,,pang_movie_2L,drop3
9256,"doesn't deliver a great story , nor is the action as gripping as in past seagal films . ",-1,,,,0,,pang_movie_2L,drop3
9261,"mostly , shafer and co-writer gregory hinton lack a strong-minded viewpoint , or a sense of humor . ",-1,,,,0,,pang_movie_2L,drop3
9263,"eddie murphy and owen wilson have a cute partnership in i spy , but the movie around them is so often nearly nothing that their charm doesn't do a load of good . ",-1,,,,0,,pang_movie_2L,drop3
9270,there is nothing redeeming about this movie . ,-1,,,,0,,pang_movie_2L,drop3
